ID	Prob	Len	Word	Freq	Score
[6489]	1.41845e-005	2	丝丝	3	10.2137
[6490]	2.07245e-005	2	丝上	3	10.3068
[6491]	2.102e-005	2	丝雨	3	11.9848
[6492]	7.1318e-005	2	怅望	10	77.6302
[6493]	1.42653e-005	2	怅然	2	14.3686
[6494]	1.16698e-005	2	领春	2	5.00345
[6495]	1.42693e-005	2	领略	2	15.2935
[6496]	1.42473e-005	2	领取	2	12.4094
[6497]	1.6175e-005	2	消冰	3	7.69613
[6498]	1.14357e-005	2	消磨	2	6.46548
[6499]	1.15587e-005	2	消长	2	4.19543
[6500]	8.40876e-006	2	消尽	2	3.46601
[6501]	2.0819e-005	2	消渴	3	15.4063
[6502]	6.45094e-005	2	消息	15	63.8036
[6503]	1.05914e-005	2	消一	2	3.51691
[6504]	1.42345e-005	2	巨灵	2	11.6757
[6505]	1.40635e-005	2	烧香	2	8.41394
[6506]	2.14081e-005	2	爆竹	3	24.4776
[6507]	1.46667e-005	2	椒花	3	9.40902
[6508]	1.42699e-005	2	椒涂	2	15.4841
[6509]	1.40374e-005	2	吟弄	2	8.18205
[6510]	1.42348e-005	2	吟啸	2	11.6902
[6511]	2.134e-005	2	吟咏	3	16.9942
[6512]	2.73804e-005	2	吟风	4	13.0152
[6513]	3.52908e-005	2	吟诗	5	22.4622
[6514]	1.42625e-005	2	吟哦	2	13.9117
[6515]	2.11916e-005	2	吟苦	3	13.6999
[6516]	1.38614e-005	2	吟到	2	7.07728
[6517]	6.90688e-006	2	吟芳	2	3.38639
[6518]	1.40269e-005	2	预知	2	9.16315
[6519]	2.13525e-005	2	预作	3	17.5513
[6520]	3.53847e-005	2	莺花	5	23.8004
[6521]	9.6701e-006	2	莺唤	2	6.15254
[6522]	1.11694e-005	2	莺雏	2	7.70374
[6523]	1.41094e-005	2	莺亦	2	8.9005
[6524]	3.97447e-005	2	莺声	6	29.103
[6525]	1.41843e-005	2	莺语	2	10.0924
[6526]	1.42181e-005	2	莺休	2	11.0111
[6527]	3.23793e-005	2	莺啼	7	26.979
[6528]	2.12644e-005	2	笙鹤	3	17.7735
[6529]	2.13931e-005	2	笙歌	3	20.7766
[6530]	2.14414e-005	2	梳头	5	18.8857
[6531]	1.42606e-005	2	梳洗	2	13.6492
[6532]	1.3867e-005	2	母在	2	7.10441
[6533]	1.37204e-005	2	母心	3	6.48821
[6534]	7.13487e-005	2	父母	10	77.1412
[6535]	3.55303e-005	2	父子	7	26.3457
[6536]	1.42296e-005	2	草莽	2	11.4535
[6537]	1.39161e-005	2	草连	4	7.32233
[6538]	9.26239e-005	2	草堂	15	78.4049
[6539]	1.42658e-005	2	草莱	2	14.4576
[6540]	4.23574e-005	2	草草	8	26.4447
[6541]	1.58227e-005	2	草青	6	6.57991
[6542]	1.36157e-005	2	草绿	9	6.0305
[6543]	3.25637e-005	2	草玄	5	22.0939
[6544]	6.28089e-005	2	草树	9	38.0678
[6545]	2.13987e-005	2	草鞋	3	21.6886
[6546]	1.32924e-005	2	草欲	2	5.35482
[6547]	2.59979e-005	2	草根	4	15.4062
[6548]	1.79582e-005	2	草自	6	5.90691
[6549]	7.28952e-005	2	草色	13	41.8902
[6550]	9.4786e-006	2	草合	2	3.81256
[6551]	1.04182e-005	2	草露	3	3.32473
[6552]	2.24163e-005	2	草没	4	13.9165
[6553]	1.43895e-005	2	草为	3	5.16938
[6554]	2.00996e-005	2	草深	3	8.45096
[6555]	7.18816e-006	2	草丛	2	3.73016
[6556]	1.17464e-005	2	草衰	2	5.64337
[6557]	4.84097e-005	2	草阁	7	33.615
[6558]	1.67366e-005	2	草枯	3	9.69927
[6559]	8.10095e-006	2	草隐	3	3.55988
[6560]	1.40462e-005	2	草迷	2	8.25752
[6561]	2.08327e-005	2	草间	3	10.8187
[6562]	1.98393e-005	2	草庐	3	12.0127
[6563]	0.000169706	2	草木	26	152.971
[6564]	1.03906e-005	2	咏古	2	5.2324
[6565]	7.09718e-006	2	涉江	3	4.63069
[6566]	1.42369e-005	2	途穷	2	11.7924
[6567]	1.42444e-005	2	困穷	2	12.2184
[6568]	1.42654e-005	2	末利	2	14.3845
[6569]	1.42221e-005	2	末学	2	11.1546
[6570]	2.13132e-005	2	利名	3	16.0698
[6571]	2.42481e-005	2	潭水	4	10.4938
[6572]	1.42324e-005	2	潭潭	2	11.5791
[6573]	1.38373e-005	2	潭中	2	6.96431
[6574]	1.44561e-005	2	潭上	3	7.25498
[6575]	2.13529e-005	2	潭底	3	17.5666
[6576]	1.40979e-005	2	潭色	2	8.76635
[6577]	1.50189e-005	2	潭碧	3	9.31109
[6578]	4.99623e-005	2	零落	9	45.1044
[6579]	2.83936e-005	2	零乱	6	22.5522
[6580]	3.56513e-005	2	鹅黄	5	34.0961
[6581]	2.13571e-005	2	霜蹄	3	17.7816
[6582]	1.41465e-005	2	霜钟	2	9.40352
[6583]	1.41537e-005	2	霜鬓	2	9.51678
[6584]	2.10738e-005	2	霜气	3	12.4245
[6585]	1.41654e-005	2	霜毛	2	9.71771
[6586]	7.22212e-005	2	霜雪	14	43.635
[6587]	3.03534e-005	2	霜风	7	14.1754
[6588]	3.94904e-005	2	霜月	6	20.2042
[6589]	1.39918e-005	2	霜枝	2	7.83224
[6590]	2.76444e-005	2	霜天	5	13.7911
[6591]	2.08861e-005	2	霜树	3	11.1072
[6592]	2.10532e-005	2	霜林	3	12.2483
[6593]	1.42457e-005	2	霜凋	2	12.3014
[6594]	1.38436e-005	2	霜前	2	6.99314
[6595]	2.94893e-005	2	霜落	6	15.1301
[6596]	2.12505e-005	2	霜根	3	14.6212
[6597]	4.25249e-005	2	霜华	6	29.6978
[6598]	1.3469e-005	2	霜清	2	5.74521
[6599]	1.97561e-005	2	霜肥	3	11.435
[6600]	1.58862e-005	2	霜寒	5	5.7959
[6601]	5.24195e-005	2	霜露	8	32.0082
[6602]	8.96939e-006	2	霜冷	2	3.63842
[6603]	1.38705e-005	2	霜重	2	7.12106
[6604]	1.34816e-005	2	霜深	2	5.77668
[6605]	9.32268e-006	2	霜早	2	4.09129
[6606]	2.01196e-005	2	霜后	3	9.68761
[6607]	1.62209e-005	2	霜满	3	7.05768
[6608]	1.42375e-005	2	霜毫	2	11.8234
[6609]	9.72273e-006	2	霜节	2	4.38904
[6610]	4.28218e-005	2	纨扇	6	52.7165
[6611]	1.42479e-005	2	奉扬	2	12.4525
[6612]	1.41902e-005	2	奉亲	2	10.2247
[6613]	3.55434e-005	2	结茅	5	30.8522
[6614]	1.42498e-005	2	结绳	2	12.5918
[6615]	1.2839e-005	2	结草	3	3.4157
[6616]	1.40709e-005	2	结缆	2	10.378
[6617]	7.75862e-006	2	结幽	2	3.73008
[6618]	4.10911e-005	2	结交	6	30.6015
[6619]	1.42709e-005	2	结纽	2	15.811
[6620]	2.09046e-005	2	结客	3	11.2145
[6621]	3.46233e-005	2	结网	5	28.3086
[6622]	2.8035e-005	2	结子	4	16.0437
[6623]	1.41666e-005	2	结伴	2	9.73975
[6624]	1.4147e-005	2	结亭	2	9.4107
[6625]	1.42419e-005	2	结习	2	12.067
[6626]	1.42215e-005	2	结庐	2	11.1311
[6627]	2.13003e-005	2	结屋	3	15.7104
[6628]	2.03655e-005	2	结实	3	12.1425
[6629]	1.42604e-005	2	贵乎	2	13.6204
[6630]	1.32827e-005	2	贵人	3	5.31999
[6631]	1.38643e-005	2	贵在	2	7.09159
[6632]	1.42551e-005	2	贵贱	2	13.0448
[6633]	3.56654e-005	2	澹澹	5	36.3361
[6634]	1.42513e-005	2	澹泊	2	12.7059
[6635]	1.4238e-005	2	澹寂	2	11.8488
[6636]	2.14132e-005	2	菩提	3	29.8582
[6637]	1.1694e-005	2	通海	2	4.92045
[6638]	1.10455e-005	2	通名	2	4.36397
[6639]	1.42067e-005	2	通津	2	10.6521
[6640]	1.38166e-005	2	通家	2	6.87228
[6641]	2.83414e-005	2	毛发	4	19.6341
[6642]	2.13527e-005	2	毛骨	3	17.5609
[6643]	2.85538e-005	2	毛羽	6	26.6518
[6644]	1.40986e-005	2	毛色	2	8.77463
[6645]	1.42721e-005	2	软煖	2	16.358
[6646]	1.41906e-005	2	薄命	2	10.2347
[6647]	1.1925e-005	2	薄如	3	4.03442
[6648]	5.65208e-005	2	薄暮	10	39.4242
[6649]	4.27968e-005	2	缓步	6	43.2717
[6650]	2.13694e-005	2	杜若	3	18.5087
[6651]	5.00275e-005	2	杜鹃	9	72.7546
[6652]	1.17249e-005	2	杜诗	2	6.32197
[6653]	4.28209e-005	2	杜陵	10	46.7455
[6654]	2.14055e-005	2	杜宇	3	23.4212
[6655]	1.42451e-005	2	句漏	2	12.2615
[6656]	3.70986e-005	2	季子	6	27.8028
[6657]	2.13238e-005	2	妻子	3	16.4027
[6658]	1.42757e-005	2	妻孥	2	20.6865
[6659]	1.42053e-005	2	篆香	2	10.6115
[6660]	1.42594e-005	2	研磨	2	13.4941
[6661]	1.30893e-005	2	瓶花	2	5.87253
[6662]	1.40783e-005	2	瓶中	2	8.55806
[6663]	1.42714e-005	2	瓶钵	2	16.0236
[6664]	5.70927e-005	2	累累	8	67.881
[6665]	1.41664e-005	2	任汝	2	9.73751
[6666]	1.38778e-005	2	任意	2	7.15822
[6667]	1.41443e-005	2	闲阶	2	9.37023
[6668]	3.43217e-005	2	闲看	6	15.4993
[6669]	1.38059e-005	2	闲吟	2	6.82605
[6670]	2.67647e-005	2	闲云	4	11.0838
[6671]	1.42265e-005	2	闲暇	2	11.3251
[6672]	2.07878e-005	2	闲门	3	10.5953
[6673]	1.73822e-005	2	闲人	3	5.00873
[6674]	2.44634e-005	2	闲庭	5	13.9127
[6675]	1.38665e-005	2	闲观	2	7.10197
[6676]	2.00774e-005	2	闲坐	3	8.3213
[6677]	1.3595e-005	2	闲思	2	6.08531
[6678]	2.08279e-005	2	闲居	3	10.794
[6679]	1.49703e-005	2	闲行	4	5.17363
[6680]	1.39722e-005	2	闲杀	3	7.71644
[6681]	1.35183e-005	2	闲听	2	5.94917
[6682]	1.40117e-005	2	闲窗	2	7.97783
[6683]	0.000100566	2	闲来	16	49.7397
[6684]	2.32928e-005	2	闲情	4	11.5389
[6685]	1.62899e-005	2	闲对	3	6.82341
[6686]	2.06768e-005	2	闲却	3	10.1061
[6687]	1.41947e-005	2	闲挥	2	10.3341
[6688]	9.15888e-005	2	第一	17	65.9497
[6689]	0.000128692	2	茫茫	20	207.368
[6690]	2.13962e-005	2	茫然	3	21.2406
[6691]	7.36862e-006	2	茫外	2	5.55099
[6692]	1.41923e-005	2	猎火	2	10.6114
[6693]	3.56752e-005	2	猎猎	5	38.855
[6694]	1.40239e-005	2	尝新	2	8.07215
[6695]	2.77419e-005	2	尝闻	4	18.7359
[6696]	2.85247e-005	2	兔丝	4	27.7793
[6697]	9.9788e-006	2	兔边	2	5.84825
[6698]	1.41872e-005	2	乳泉	2	10.1578
[6699]	9.87269e-006	2	乳香	2	4.32476
[6700]	1.42545e-005	2	乳茶	2	12.9895
[6701]	1.4216e-005	2	箧中	2	10.9389
[6702]	1.412e-005	2	恰似	2	9.0368
[6703]	1.25546e-005	2	恰相	2	6.23181
[6704]	1.42263e-005	2	浓淡	2	11.3154
[6705]	1.41769e-005	2	浓翠	2	9.93879
[6706]	1.30393e-005	2	浓香	2	5.72457
[6707]	1.4107e-005	2	浓绿	2	8.87197
[6708]	1.41727e-005	2	浓阴	2	9.85437
[6709]	1.12853e-005	2	罗裙	2	7.0548
[6710]	2.1367e-005	2	罗绮	3	18.3508
[6711]	1.4241e-005	2	罗雀	2	12.0133
[6712]	1.42566e-005	2	罗帏	2	13.1911
[6713]	1.42625e-005	2	罗幌	2	13.9045
[6714]	1.42722e-005	2	罗襦	2	16.41
[6715]	3.62939e-005	2	罗衣	8	26.6901
[6716]	8.20319e-006	2	罗扇	2	5.60646
[6717]	1.4168e-005	2	罗汉	2	9.76598
[6718]	2.12544e-005	2	罗带	3	14.6945
[6719]	8.56077e-005	2	罗浮	17	74.4382
[6720]	3.21507e-005	2	雪花	9	11.4155
[6721]	1.37346e-005	2	雪晴	3	6.37374
[6722]	1.30396e-005	2	雪成	2	4.89259
[6723]	2.66833e-005	2	雪消	4	14.8533
[6724]	6.31697e-005	2	雪中	15	27.4572
[6725]	2.8744e-005	2	雪飞	6	11.9253
[6726]	4.67757e-005	2	雪里	10	21.2169
[6727]	2.44297e-005	2	雪尽	4	8.75064
[6728]	4.16762e-005	2	雪色	6	21.6932
[6729]	3.36732e-005	2	雪深	5	14.3661
[6730]	4.1866e-005	2	雪满	12	14.6101
[6731]	1.35748e-005	2	雪舞	2	6.15309
[6732]	1.41436e-005	2	周回	2	9.35935
[6733]	1.20573e-005	2	周遭	2	7.79438
[6734]	1.42635e-005	2	周昌	2	14.0578
[6735]	2.13906e-005	2	周旋	3	20.4297
[6736]	2.13732e-005	2	叩门	3	18.7779
[6737]	2.1376e-005	2	再拜	3	18.9868
[6738]	1.34096e-005	2	再逢	2	7.54563
[6739]	2.04792e-005	2	再生	3	10.2842
[6740]	1.57864e-005	2	再来	3	5.53128
[6741]	1.37098e-005	2	渐有	2	6.45446
[6742]	6.98474e-006	2	渐近	3	3.77344
[6743]	2.12167e-005	2	渐成	3	14.0584
[6744]	2.13676e-005	2	渐渐	3	18.3937
[6745]	1.39509e-005	2	渐入	2	7.56371
[6746]	1.40961e-005	2	渐难	2	8.74616
[6747]	2.11403e-005	2	渐老	3	13.0772
[6748]	1.24374e-005	2	渐少	2	5.82042
[6749]	1.32006e-005	2	禁火	2	8.36297
[6750]	1.41402e-005	2	禁中	2	9.30892
[6751]	1.42706e-005	2	禁苑	2	15.7012
[6752]	1.41861e-005	2	禁得	2	10.1317
[6753]	1.4242e-005	2	换骨	2	12.0707
[6754]	1.41607e-005	2	换酒	2	9.63612
[6755]	2.82904e-005	2	茶香	4	18.7674
[6756]	1.36285e-005	2	茶人	2	6.18579
[6757]	2.84321e-005	2	茶烟	4	21.8837
[6758]	1.42682e-005	2	茶灶	2	14.9922
[6759]	1.39349e-005	2	巧与	2	7.46784
[6760]	1.41684e-005	2	谩道	2	9.77435
[6761]	7.14111e-006	2	丈室	3	6.39473
[6762]	1.40516e-005	2	丈人	2	8.30412
[6763]	4.67495e-005	2	丈夫	12	46.8119
[6764]	9.70408e-006	2	丈馀	2	6.03282
[6765]	4.27396e-005	2	宴坐	8	35.3654
[6766]	2.61507e-005	2	宴罢	4	20.735
[6767]	1.42494e-005	2	拍手	2	12.561
[6768]	2.13773e-005	2	拍浮	3	19.2824
[6769]	3.57252e-005	2	城市	7	29.0921
[6770]	8.99024e-005	2	城郭	15	87.5134
[6771]	3.75008e-005	2	城下	11	18.3498
[6772]	7.7813e-005	2	城中	14	42.1292
[6773]	5.38924e-005	2	城上	10	26.2875
[6774]	1.35918e-005	2	城高	2	6.07595
[6775]	1.42416e-005	2	城隅	2	12.0492
[6776]	2.71419e-005	2	城头	4	14.7607
[6777]	1.6832e-005	2	城里	6	7.0477
[6778]	1.36726e-005	2	城隈	2	8.71343
[6779]	1.34304e-005	2	城空	2	5.65222
[6780]	1.0781e-005	2	城北	2	4.70382
[6781]	6.04219e-005	2	城南	14	40.0962
[6782]	9.28853e-006	2	城道	3	3.37489
[6783]	1.39762e-005	2	城曲	2	7.72573
[6784]	2.81406e-005	2	城西	4	16.9569
[6785]	1.35982e-005	2	城阴	2	6.40623
[6786]	1.39111e-005	2	城东	2	7.33277
[6787]	1.77146e-005	2	城外	3	8.16999
[6788]	2.85516e-005	2	岷峨	4	43.004
[6789]	2.14089e-005	2	峨冠	3	24.9074
[6790]	4.28238e-005	2	峨眉	6	54.8715
[6791]	5.71037e-005	2	峨峨	8	89.2485
[6792]	1.42742e-005	2	澒洞	2	17.8627
[6793]	1.34443e-005	2	徒劳	2	7.5865
[6794]	3.53006e-005	2	徒为	5	22.586
[6795]	1.41693e-005	2	徒怀	2	9.79103
[6796]	1.4269e-005	2	击壤	2	15.2025
[6797]	2.14135e-005	2	击汰	3	30.928
[6798]	2.14056e-005	2	击楫	3	23.4717
[6799]	3.56885e-005	2	挺挺	5	49.3791
[6800]	2.13944e-005	2	羊肠	3	20.9617
[6801]	1.427e-005	2	羊肝	2	15.5031
[6802]	1.42072e-005	2	羊昙	2	12.8203
[6803]	2.84532e-005	2	羊公	4	22.6543
[6804]	2.1372e-005	2	羊车	3	18.6877
[6805]	5.97717e-005	2	中宵	9	39.8567
[6806]	1.40054e-005	2	中鹿	2	7.9304
[6807]	0.000267039	2	中有	56	133.556
[6808]	7.08595e-005	2	中原	10	49.1976
[6809]	3.49692e-005	2	中央	7	22.4327
[6810]	9.48857e-005	2	中流	16	49.2942
[6811]	8.75342e-006	2	中否	2	3.70871
[6812]	9.57208e-006	2	中消	2	3.52176
[6813]	4.70639e-005	2	中天	12	18.6299
[6814]	1.19246e-005	2	中饶	3	4.5935
[6815]	1.71435e-005	2	中藏	3	6.84729
[6816]	3.30546e-005	2	中人	46	7.87835
[6817]	2.10383e-005	2	中林	4	8.42229
[6818]	2.66131e-005	2	中路	5	9.41925
[6819]	3.92079e-005	2	中秋	13	13.1813
[6820]	6.16488e-005	2	中夜	16	25.3838
[6821]	2.07984e-005	2	中庭	3	10.6466
[6822]	4.129e-005	2	中年	7	18.8012
[6823]	1.41409e-005	2	中垒	2	9.3193
[6824]	4.10926e-005	2	中书	6	19.2346
[6825]	1.94379e-005	2	中道	3	7.14856
[6826]	1.445e-005	2	中燕	3	6.50411
[6827]	1.28268e-005	2	中酒	6	4.00791
[6828]	1.3749e-005	2	中园	2	6.59789
[6829]	1.29744e-005	2	中散	2	4.78984
[6830]	2.5269e-005	2	中物	5	10.202
[6831]	1.13309e-005	2	中洲	3	4.71077
[6832]	1.32296e-005	2	中兴	2	5.22626
[6833]	5.54163e-005	2	中间	8	28.1699
[6834]	1.93541e-005	2	中来	11	4.60807
[6835]	1.3453e-005	2	中国	2	5.70637
[6836]	1.29909e-005	2	中郎	2	4.81551
[6837]	2.85519e-005	2	混沌	4	45.4946
[6838]	1.11288e-005	2	混樵	2	8.4055
[6839]	2.14038e-005	2	牧童	3	22.9041
[6840]	7.12898e-006	2	牧羊	3	6.30147
[6841]	1.25705e-005	2	牧牛	2	7.94094
[6842]	1.42272e-005	2	牧马	2	11.3526
[6843]	1.42514e-005	2	索索	2	12.718
[6844]	1.4275e-005	2	索寞	2	18.9014
[6845]	2.13431e-005	2	索笑	3	17.1236
[6846]	1.42608e-005	2	唐虞	2	13.6738
[6847]	5.74395e-005	2	犬吠	12	79.2915
[6848]	1.42517e-005	2	犬眠	2	12.7441
[6849]	1.42493e-005	2	犬马	2	12.5522
[6850]	9.26291e-006	2	称良	2	5.28667
[6851]	2.80473e-005	2	称寿	4	21.447
[6852]	2.11442e-005	2	春回	4	7.5498
[6853]	4.84991e-005	2	春江	9	24.2666
[6854]	1.30184e-005	2	春船	2	4.85857
[6855]	1.41548e-005	2	春衫	2	9.53509
[6856]	1.36686e-005	2	春耕	2	6.31399
[6857]	8.29625e-005	2	春归	15	36.3369
[6858]	2.1206e-005	2	春妍	3	13.8996
[6859]	4.25046e-005	2	春花	8	13.0574
[6860]	1.32121e-005	2	春晴	2	5.19314
[6861]	8.49503e-006	2	春工	2	3.77766
[6862]	1.40334e-005	2	春涨	2	8.14911
[6863]	8.81491e-005	2	春日	18	37.7854
[6864]	8.79129e-005	2	春水	27	35.564
[6865]	1.27828e-005	2	春先	2	4.51509
[6866]	1.40507e-005	2	春郊	2	8.29647
[6867]	1.39937e-005	2	春笋	2	7.84582
[6868]	8.39746e-005	2	春草	32	39.7877
[6869]	2.01191e-005	2	春城	3	8.41643
[6870]	2.45061e-005	2	春昼	4	12.8044
[6871]	8.97903e-005	2	春山	19	34.3307
[6872]	2.57879e-005	2	春云	6	7.93258
[6873]	1.4033e-005	2	春态	2	8.14575
[6874]	0.000662206	2	春风	136	440.706
[6875]	1.39827e-005	2	春坞	2	7.76942
[6876]	2.56595e-005	2	春天	7	8.06401
[6877]	2.81748e-005	2	春雷	4	17.3042
[6878]	1.77661e-005	2	春入	3	5.30951
[6879]	1.7799e-005	2	春尽	5	5.31478
[6880]	1.99299e-005	2	春盘	3	8.67794
[6881]	3.48054e-005	2	春树	7	13.9122
[6882]	1.27694e-005	2	春晓	2	4.49734
[6883]	1.73414e-005	2	春在	3	4.97861
[6884]	2.20116e-005	2	春林	5	8.32658
[6885]	4.0059e-005	2	春秋	7	14.0136
[6886]	1.3084e-005	2	春夜	3	3.62208
[6887]	1.47263e-005	2	春至	3	4.86107
[6888]	2.0034e-005	2	春前	4	7.32143
[6889]	1.46647e-005	2	春何	3	4.0686
[6890]	2.71723e-005	2	春华	4	12.1186
[6891]	1.4677e-005	2	春与	4	3.78193
[6892]	2.08028e-005	2	春晖	5	12.5585
[6893]	3.37477e-005	2	春梦	7	14.5167
[6894]	1.45889e-005	2	春台	3	5.52482
[6895]	2.13795e-005	2	春祺	3	19.2807
[6896]	1.68144e-005	2	春寒	6	4.39369
[6897]	1.2971e-005	2	春随	2	4.7846
[6898]	5.64355e-005	2	春事	11	26.8063
[6899]	1.9581e-005	2	春烟	3	7.37345
[6900]	0.000153874	2	春色	41	85.0713
[6901]	1.83865e-005	2	春声	3	5.86772
[6902]	3.0999e-005	2	春意	6	10.4088
[6903]	9.33239e-005	2	春雨	32	42.6655
[6904]	1.26877e-005	2	春衣	2	4.39116
[6905]	2.71105e-005	2	春阴	4	11.9433
[6906]	1.64168e-005	2	春去	4	4.13936
[6907]	4.09331e-005	2	春酒	7	17.3992
[6908]	2.06177e-005	2	春阳	3	9.87485
[6909]	0.00010231	2	春深	15	48.9554
[6910]	1.90205e-005	2	春早	4	6.85144
[6911]	1.75073e-005	2	春泥	3	7.13926
[6912]	1.36117e-005	2	春灯	2	6.13472
[6913]	1.73543e-005	2	春从	3	5.80516
[6914]	1.9603e-005	2	春潮	3	9.1383
[6915]	1.23031e-005	2	春后	2	3.95801
[6916]	1.35008e-005	2	春夕	2	5.82611
[6917]	3.73565e-005	2	春到	7	15.3232
[6918]	1.72419e-005	2	春尚	3	5.94776
[6919]	0.000195185	2	春来	35	92.21
[6920]	2.18462e-005	2	春朝	4	7.72478
[6921]	0.000130836	2	春光	19	77.6587
[6922]	1.36373e-005	2	春机	2	6.2234
[6923]	1.41785e-005	2	展转	2	9.97023
[6924]	1.41429e-005	2	贤才	2	9.34866
[6925]	1.39524e-005	2	贤明	2	7.57277
[6926]	1.42157e-005	2	贤侯	2	10.9307
[6927]	1.42096e-005	2	贤圣	2	10.7369
[6928]	1.33714e-005	2	且看	2	5.51743
[6929]	1.38564e-005	2	且留	2	7.05363
[6930]	2.10336e-005	2	且须	3	12.0907
[6931]	3.49322e-005	2	且复	5	19.2584
[6932]	2.05399e-005	2	且尽	3	9.59511
[6933]	1.29092e-005	2	且去	2	4.69176
[6934]	2.03655e-005	2	且为	3	9.04962
[6935]	2.90461e-005	2	且莫	5	13.8344
[6936]	1.29199e-005	2	且深	2	4.83029
[6937]	2.11341e-005	2	且喜	3	13.0104
[6938]	1.3978e-005	2	且休	2	7.73799
[6939]	6.43169e-005	2	富贵	13	66.7649
[6940]	1.36895e-005	2	富人	2	6.38369
[6941]	1.41768e-005	2	富公	2	9.93621
[6942]	1.42168e-005	2	要妙	2	10.9653
[6943]	3.55827e-005	2	要识	5	29.2596
[6944]	2.12157e-005	2	要须	4	14.0003
[6945]	1.39436e-005	2	要君	2	7.51925
[6946]	8.21872e-006	2	要寻	2	4.26898
[6947]	1.53083e-005	2	要人	3	5.51519
[6948]	2.08983e-005	2	要在	3	11.1775
[6949]	2.10824e-005	2	要知	3	12.5024
[6950]	9.38267e-006	2	要相	2	3.9544
[6951]	8.97067e-006	2	要以	2	4.36163
[6952]	1.41847e-005	2	要令	2	10.1009
[6953]	1.13439e-005	2	贫知	2	4.78778
[6954]	1.32701e-005	2	贫士	2	7.14304
[6955]	1.40489e-005	2	贫家	2	8.28058
[6956]	2.06068e-005	2	贫贱	3	16.1081
[6957]	2.14108e-005	2	尧舜	3	26.2936
[6958]	2.13165e-005	2	尧天	3	16.1716
[6959]	1.29336e-005	2	舜弦	2	8.92374
[6960]	1.42918e-005	2	舜琴	4	14.2658
[6961]	7.59889e-006	2	篱下	5	3.52762
[6962]	4.97681e-005	2	篱落	7	38.7047
[6963]	1.42319e-005	2	篱根	2	11.5536
[6964]	2.84706e-005	2	篱边	6	23.1053
[6965]	1.41562e-005	2	篱外	2	9.55955
[6966]	1.39587e-005	2	固多	2	7.61247
[6967]	7.66073e-006	2	固难	2	4.28341
[6968]	2.00802e-005	2	固非	3	11.9004
[6969]	1.91682e-005	2	固自	5	9.49005
[6970]	9.42642e-006	2	固不	3	3.52197
[6971]	1.08935e-005	2	固无	2	4.25943
[6972]	7.1772e-006	2	猗兰	2	8.08363
[6973]	2.85108e-005	2	猗猗	4	44.8189
[6974]	0.000165542	2	处处	32	101.454
[6975]	1.8107e-005	2	处所	5	5.56483
[6976]	4.6945e-005	2	处士	10	28.3026
[6977]	1.19699e-005	2	夭桃	2	8.33062
[6978]	1.42635e-005	2	彼己	2	14.0572
[6979]	1.29985e-005	2	彼君	2	5.98465
[6980]	2.13638e-005	2	彼美	3	18.1592
[6981]	1.42066e-005	2	彼岸	2	10.6492
[6982]	1.42755e-005	2	茨菰	2	20.1158
[6983]	4.2807e-005	2	丁宁	6	45.6163
[6984]	3.56841e-005	2	丁丁	5	43.3121
[6985]	4.2846e-005	2	伐木	8	48.1572
[6986]	2.10422e-005	2	是侬	4	10.146
[6987]	1.16087e-005	2	是胜	2	4.36455
[6988]	1.34693e-005	2	是花	5	3.64087
[6989]	1.88067e-005	2	是中	5	5.55666
[6990]	2.60113e-005	2	是春	14	8.2727
[6991]	1.40124e-005	2	是我	4	4.96914
[6992]	1.91141e-005	2	是君	6	6.71721
[6993]	7.36736e-006	2	是玄	2	3.54622
[6994]	2.11884e-005	2	是法	3	13.657
[6995]	1.33455e-005	2	是非	2	5.46094
[6996]	1.36447e-005	2	是真	4	5.7516
[6997]	1.4721e-005	2	是乐	3	6.51104
[6998]	8.12409e-006	2	是佳	3	3.72535
[6999]	2.57876e-005	2	是为	8	9.0137
[7000]	1.39446e-005	2	是妾	2	7.5255
[7001]	5.11588e-005	2	是谁	14	24.4927
[7002]	1.1968e-005	2	是心	5	3.59824
[7003]	1.4067e-005	2	是佛	2	8.4468
[7004]	8.12698e-006	2	是缘	2	3.41948
[7005]	1.37353e-005	2	是尔	2	6.54636
[7006]	1.42514e-005	2	土膏	2	12.7135
[7007]	1.3868e-005	2	土石	2	7.10981
[7008]	1.41737e-005	2	土木	2	9.87428
[7009]	1.41849e-005	2	嘉鱼	2	10.1056
[7010]	2.76635e-005	2	嘉树	4	18.0296
[7011]	2.13885e-005	2	嘉宾	3	20.173
[7012]	2.84457e-005	2	嘉名	4	22.3619
[7013]	1.42638e-005	2	嘉辰	2	14.1064
[7014]	1.42222e-005	2	嘉节	2	11.1576
[7015]	2.13565e-005	2	县官	3	17.749
[7016]	1.42352e-005	2	停绣	2	11.7075
[7017]	2.10902e-005	2	停云	3	12.5734
[7018]	1.42697e-005	2	停骖	2	15.4091
[7019]	2.32644e-005	2	停桡	5	23.4919
[7020]	4.24696e-005	2	停舟	6	35.8242
[7021]	1.00796e-005	2	停泊	2	5.12075
[7022]	1.42234e-005	2	停车	2	11.2031
[7023]	2.84439e-005	2	飒飒	4	33.1282
[7024]	7.21413e-006	2	飒轻	2	5.47204
[7025]	1.4231e-005	2	昼锦	2	11.5121
[7026]	1.62915e-005	2	昼永	5	8.28992
[7027]	2.46956e-005	2	昼长	6	12.9686
[7028]	3.54728e-005	2	昼夜	5	25.5016
